Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Full_Scores,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Pennington,Raquel Pennington,Marion Reneau,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",-0.42,0.903,0.903
Muhammad,Belal Muhammad,Lyman Good,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.857,"['29', '28', '29', '28', '29', '28']",0.837,0.43,-0.802
Green,Bobby Green,Clay Guida,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.933,"['29', '28', '30', '27', '29', '28']",-0.258,0.942,0.8
Torres,Tecia Torres,Brianna Van Buren,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.163,1.0,1.027
Murphy,Lauren Murphy,Roxanne Modafferi,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']"
Calvillo,Cynthia Calvillo,Jessica Eye,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,"['49', '46', '48', '47', '49', '46']",-0.277,1.034,1.011,0.956,0.723
Rosa,Charles Rosa,Kevin Aguilar,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0,"['29', '28', '29', '28', '28', '29']",-0.635,0.46,0.508
Fili,Andre Fili,Charles Jourdain,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.786,"['29', '28', '29', '28', '28', '29']",-0.883,0.49,1.0
Espinosa,Jordan Espinosa,Mark De La Rosa,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '26', '30', '27']"
Dvalishvili,Merab Dvalishvili,Gustavo Lopez,1,2,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,"['30', '25', '30', '26', '30', '26']",1.0,1.694,1.528
Nunes,Amanda Nunes,Felicia Spencer,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1.0,"['50', '44', '50', '45', '50', '44']",1.31,1.213,1.544,1.916,1.641
Magny,Neil Magny,Anthony Rocco Martin,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.333,"['29', '28', '30', '27', '30', '27']",-0.54,-0.706,1.094
Caceres,Alex Caceres,Chase Hooper,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",1.174,0.962,0.999
Stamann,Cody Stamann,Brian Kelleher,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",1.0,1.0,0.0
Clark,Devin Clark,Alonzo Menifield,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.95,"['29', '28', '30', '27', '29', '28']",-0.838,0.742,0.968
Burns,Gilbert Burns,Tyron Woodley,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1.0,"['50', '44', '50', '45', '50', '44']",1.824,0.922,0.973,1.159,0.873
Sakai,Augusto Sakai,Blagoy Ivanov,-1,-1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.769,"['27', '30', '29', '28', '29', '28']",-0.812,0.496,0.393
Quarantillo,Billy Quarantillo,Spike Carlyle,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.625,"['29', '28', '29', '28', '29', '28']",-0.981,-0.15,1.087
Chookagian,Katlyn Chookagian,Antonina Shevchenko,2,2,1,--,--,2,2,1,--,--,2,2,1,--,--,1.0,"['30', '25', '30', '25', '30', '25']",2.107,1.953,0.954
Rodriguez,Daniel Rodriguez,Gabe Green,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.92,0.999,1.0
Gadelha,Cláudia Gadelha,Angela Hill,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.235,"['28', '29', '29', '28', '29', '28']",0.942,-0.948,-0.513
Ige,Dan Ige,Edson Barboza,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.111,"['29', '28', '29', '28', '28', '29']",-0.953,-0.589,0.656
Jotko,Krzysztof Jotko,Eryk Anders,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.929,"['29', '28', '29', '28', '30', '27']",0.242,0.678,0.468
Yadong,Song Yadong,Marlon Vera,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.471,"['29', '28', '29', '28', '29', '28']",0.675,-0.133,-0.915
Chikadze,Giga Chikadze,Irwin Rivera,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '27', '30', '26']",0.87,0.999,1.153
Landwehr,Nate Landwehr,Darren Elkins,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.667,"['30', '27', '30', '27', '29', '28']",-0.811,0.911,-0.252
Rothwell,Ben Rothwell,Ovince Saint Preux,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.875,"['29', '28', '28', '29', '29', '28']",0.928,-0.072,-0.018
Arlovski,Andrei Arlovski,Philipe Lins,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.857,"['30', '27', '30', '27', '29', '28']",-0.71,0.726,0.629
Eubanks,Sijara Eubanks,Sarah Moras,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '26', '30', '27']"
Morales,Omar Morales,Gabriel Benitez,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.867,"['29', '28', '29', '28', '30', '27']",-0.304,0.652,0.5
Hardy,Greg Hardy,Yorgan De Castro,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",-0.568,0.784,0.932
Pettis,Anthony Pettis,Donald Cerrone,1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.462,"['29', '28', '29', '28', '29', '28']",-0.561,-0.098,0.048
Oleinik,Aleksei Oleinik,Fabricio Werdum,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.714,"['28', '29', '29', '28', '29', '28']",1.128,0.33,-0.93
Esparza,Carla Esparza,Michelle Waterson-Gomez,1,-1,1,--,--,1,1,1,--,--,-1,-1,-1,--,--,0.471,"['29', '28', '30', '27', '27', '30']",0.045,-0.665,0.223
Mitchell,Bryce Mitchell,Charles Rosa,2,2,2,--,--,2,1,2,--,--,2,1,2,--,--,1.0,"['30', '24', '30', '25', '30', '25']",2.0,1.91,1.928
Spann,Ryan Spann,Sam Alvey,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.833,"['29', '28', '28', '29', '29', '28']",0.724,0.83,-0.926
Krylov,Nikita Krylov,Johnny Walker,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']",0.92,0.662,0.935
Trinaldo,Francisco Trinaldo,John Makdessi,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",0.973,0.892,0.568
Moreno,Brandon Moreno,Jussier Formiga,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.385,"['30', '27', '29', '28', '29', '28']",0.226,0.469,-0.28
Ribas,Amanda Ribas,Randa Markos,1,1,2,--,--,2,1,2,--,--,2,1,2,--,--,1.0,"['30', '26', '30', '25', '30', '25']",1.364,1.091,1.697
Zaleski dos Santos,Elizeu Zaleski dos Santos,Alexey Kunchenko,1,-1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.333,"['29', '28', '29', '28', '29', '28']",0.862,-0.862,-0.568
Moroz,Maryna Moroz,Mayra Bueno Silva,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.938,"['29', '28', '29', '28', '29', '28']",0.94,0.909,-0.94
Dvorak,David Dvorak,Bruno Silva,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.889,"['29', '28', '29', '28', '29', '28']",-0.918,0.796,0.756
Malecki,Bea Malecki,Veronica Hardy,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.778,"['29', '28', '29', '28', '29', '28']",-0.902,1.05,0.584
Adesanya,Israel Adesanya,Yoel Romero,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,0.571,"['48', '47', '49', '46', '48', '47']",-0.877,-0.516,0.856,0.818,-0.364
Zhang,Weili Zhang,Joanna Jedrzejczyk,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.714,"['48', '47', '48', '47', '47', '48']",0.474,0.259,-0.792,-0.201,0.381
Magny,Neil Magny,Li Jingliang,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.471,1.528,1.305
Oliveira,Alex Oliveira,Max Griffin,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.706,"['28', '29', '29', '28', '29', '28']",-0.663,0.905,0.348
Madsen,Mark O. Madsen,Austin Hubbard,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.96,0.96,-1.079
Chikadze,Giga Chikadze,Jamall Emmers,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.714,"['29', '28', '29', '28', '28', '29']",0.984,0.008,-0.977
Phillips,Kyler Phillips,Gabriel Silva,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Tybura,Marcin Tybura,Sergey Spivak,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']"
Pena,Luis Pena,Steve Garcia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Brady,Sean Brady,Ismail Naurdiev,-1,1,1,--,--,1,1,1,--,--,-1,1,2,--,--,1.0,"['29', '28', '30', '27', '29', '27']"
Hooker,Dan Hooker,Paul Felder,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.235,"['47', '48', '48', '47', '48', '47']",0.826,-0.212,0.443,-0.97,-0.44
Xiaonan,Yan Xiaonan,Karolina Kowalkiewicz,2,1,1,--,--,2,1,1,--,--,1,2,1,--,--,1.0,"['30', '26', '30', '26', '30', '26']"
Riddell,Brad Riddell,Magomed Mustafaev,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.455,"['29', '28', '28', '29', '29', '28']",-0.075,-0.04,0.915
Matthews,Jake Matthews,Emil Meek,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Kara-France,Kai Kara-France,Tyson Nam,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Hill,Angela Hill,Loma Lookboonmee,1,1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",0.876,0.469,0.312
De La Rosa,Montana De La Rosa,Mara Romero Borella,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Borg,Ray Borg,Rogerio Bontorin,1,2,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '25', '30', '27', '30', '27']"
Vannata,Lando Vannata,Yancy Medeiros,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Holtzman,Scott Holtzman,Jim Miller,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '29', '28', '29', '28']"
Clark,Devin Clark,Dequan Townsend,1,1,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0,"['30', '27', '30', '26', '30', '26']"
Dvalishvili,Merab Dvalishvili,Casey Kenney,-1,1,1,--,--,1,1,1,--,--,2,1,2,--,--,1.0,"['29', '28', '30', '27', '30', '25']"
Chiasson,Macy Chiasson,Shanna Young,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,"['30', '26', '30', '26', '30', '26']"
Jones,Jon Jones,Dominick Reyes,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,0.333,"['48', '47', '48', '47', '49', '46']",-0.984,-0.769,-0.699,0.863,0.958
Ige,Dan Ige,Mirsad Bektic,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.769,"['29', '28', '28', '29', '29', '28']",0.96,-1.148,0.554
Lewis,Derrick Lewis,Ilir Latifi,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.923,"['29', '28', '29', '28', '29', '28']",0.75,-0.941,0.258
Giles,Trevin Giles,James Krause,-1,1,1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.636,"['29', '28', '28', '29', '29', '28']",-0.93,1.116,-0.38
Murphy,Lauren Murphy,Andrea Lee,1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.0,"['30', '27', '28', '29', '29', '28']",-0.621,-0.417,-0.844
Ewell,Andre Ewell,Jonathan Martinez,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.0,"['29', '28', '28', '29', '30', '27']",-0.054,-0.572,-0.482
Zalal,Youssef Zalal,Austin Lingo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Chiesa,Michael Chiesa,Rafael dos Anjos,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']",0.807,-0.403,0.983
Hill,Jamahal Hill,Darko Stosic,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.909,"['29', '28', '29', '28', '29', '28']",0.212,1.212,-0.516
Lewis,Bevon Lewis,Dequan Townsend,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Allen,Arnold Allen,Nik Lentz,-1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",-0.256,1.0,0.86
Kish,Justine Kish,Lucie Pudilova,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.818,"['30', '27', '30', '27', '30', '27']"
Jackson,Montel Jackson,Felipe Colares,2,1,1,--,--,2,2,1,--,--,2,1,1,--,--,1.0,"['30', '26', '30', '25', '30', '26']"
McMann,Sara McMann,Lina Lansberg,2,1,2,--,--,1,1,1,--,--,2,1,1,--,--,1.0,"['30', '25', '30', '27', '30', '26']"
Holm,Holly Holm,Raquel Pennington,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",0.928,0.31,0.404
Modafferi,Roxanne Modafferi,Maycee Barber,1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,"['30', '27', '30', '27', '30', '26']",1.023,1.302,0.976
Yusuff,Sodiq Yusuff,Andre Fili,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.938,"['29', '28', '29', '28', '29', '28']",0.254,1.0,-0.872
Askarov,Askar Askarov,Tim Elliott,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",1.265,-0.388,0.878
Camur,Aleksa Camur,Justin Ledet,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.909,"['29', '28', '30', '27', '30', '27']",0.538,0.334,0.924
Mazo,Sabina Mazo,J.J. Aldrich,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.429,"['29', '28', '29', '28', '28', '29']",-0.904,-0.346,0.972
Oezdemir,Volkan Oezdemir,Aleksandar Rakic,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.125,"['29', '28', '29', '28', '28', '29']",-0.973,-0.27,0.168
Park,Jun Yong Park,Marc-Andre Barriault,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']"
Kang,Kyung Ho Kang,Liu Pingyuan,1,1,-1,--,--,-1,1,-1,--,--,1,1,1,--,--,1.0,"['29', '28', '28', '29', '30', '27']"
Gane,Ciryl Gane,Tanner Boser,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,"['30', '26', '30', '26', '30', '26']",0.883,0.929,1.607
Choi,Seungwoo Choi,Suman Mokhtarian,-1,2,1,--,--,-1,2,1,--,--,-1,2,2,--,--,1.0,"['29', '26', '29', '26', '29', '25']"
Morales,Omar Morales,Dong Hyun Ma,1,1,1,--,--,1,1,2,--,--,1,-1,1,--,--,1.0,"['30', '27', '30', '26', '29', '28']"
Barcelos,Raoni Barcelos,Said Nurmagomedov,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,--,"['29', '28', '29', '28', '30', '27']",-0.403,0.438,0.649
Alateng,Heili Alateng,Ryan Benoit,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,--,"['29', '28', '29', '28', '28', '29']"
Volkanovski,Alexander Volkanovski,Max Holloway,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1.0,"['48', '47', '50', '45', '48', '47']",0.816,0.49,0.828,0.388,0.072
Nunes,Amanda Nunes,Germaine de Randamie,2,-1,2,1,1,1,-1,1,1,1,2,-1,1,1,1,1.0,"['49', '44', '49', '46', '49', '45']",1.891,-0.729,1.106,0.935,1.033
Moraes,Marlon Moraes,Jose Aldo,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.5,"['28', '29', '29', '28', '29', '28']",0.825,-0.958,-0.146
Akhmedov,Omari Akhmedov,Ian Heinisch,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.929,"['29', '28', '29', '28', '29', '28']",0.969,0.818,-0.546
Moreno,Brandon Moreno,Kai Kara-France,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.947,"['29', '28', '29', '28', '30', '27']",-0.708,0.843,0.663
Eye,Jessica Eye,Viviane Araujo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
DRAW,Marina Rodriguez,Cynthia Calvillo,1,1,-2,--,--,1,1,-2,--,--,1,1,-1,--,--,0.714,"['28', '28', '28', '28', '29', '28']",-0.971,-1.028,-1.589
DRAW,Cody Stamann,Song Yadong,-1,-1,1,--,--,2,-1,1,--,--,-1,-1,1,--,--,0.286,"['28', '28', '29', '27', '28', '28']",-0.71,-1.005,-1.09
Font,Rob Font,Ricky Simon,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.938,"['30', '27', '29', '28', '29', '28']",-0.628,0.976,0.906
Solecki,Joe Solecki,Matt Wiman,2,1,1,--,--,2,1,1,--,--,1,1,1,--,--,1.0,"['30', '26', '30', '26', '30', '27']"
Blachowicz,Jan Blachowicz,Ronaldo Souza,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.562,"['48', '47', '48', '47', '47', '48']",-0.644,-0.516,0.351,0.952,0.979
DRAW,Mauricio Rua,Paul Craig,-2,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.0,"['28', '28', '29', '28', '28', '29']",-1.116,-0.975,-0.939
Muniz,Andre Muniz,Antonio Arroyo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.909,"['30', '27', '30', '27', '30', '27']"
Turman,Wellington Turman,Markus Perez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Trinaldo,Francisco Trinaldo,Bobby Green,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.333,"['29', '28', '30', '27', '29', '28']",-0.334,-0.35,0.222
Silva de Andrade,Douglas Silva de Andrade,Renan Barão,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '26', '30', '27', '30', '27']"
Lipski,Ariane Lipski,Isabela de Padua,1,2,-1,--,--,1,2,1,--,--,1,2,1,--,--,1.0,"['29', '27', '30', '26', '30', '26']"
Cortez,Tracy Cortez,Vanessa Melo,1,1,1,--,--,-1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '27', '30', '27']"
Magomedsharipov,Zabit Magomedsharipov,Calvin Kattar,1,1,-1,--,--,1,-1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.952,0.473,-0.869
Volkov,Alexander Volkov,Greg Hardy,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.843,0.864,0.921
Herman,Ed Herman,Khadis Ibragimov,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']"
Martin,Anthony Rocco Martin,Ramazan Emeev,1,1,1,--,--,1,1,-1,--,--,1,-1,1,--,--,1.0,"['30', '27', '29', '28', '29', '28']",0.541,0.568,0.19
Gamzatov,Shamil Gamzatov,Klidson Abreu,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.385,"['28', '29', '29', '28', '29', '28']",-0.552,-0.842,0.658
Khabilov,Rustam Khabilov,Sergey Khandozhko,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '29', '28', '29', '28']"
Roberts,Roosevelt Roberts,Alexander Yakovlev,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Kianzad,Pannie Kianzad,Jessica-Rose Clark,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Grant,Davey Grant,Grigorii Popov,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.692,"['29', '28', '29', '28', '28', '29']",0.878,0.334,-0.758
Till,Darren Till,Kelvin Gastelum,-1,1,1,--,--,1,1,1,--,--,-1,-1,-1,--,--,1.0,"['29', '28', '30', '27', '27', '30']",0.543,0.811,0.438
Thompson,Stephen Thompson,Vicente Luque,1,1,2,--,--,1,1,2,--,--,-1,1,2,--,--,1.0,"['30', '26', '30', '26', '29', '27']",-0.276,1.038,1.765
Lewis,Derrick Lewis,Blagoy Ivanov,1,-1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,"['28', '29', '29', '28', '30', '27']",0.642,0.273,-0.357
Chookagian,Katlyn Chookagian,Jennifer Maia,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.938,"['29', '28', '29', '28', '29', '28']",0.765,0.883,-0.236
Dawodu,Hakeem Dawodu,Julio Arce,1,1,-1,--,--,1,-1,1,--,--,1,-1,-1,--,--,1.0,"['29', '28', '29', '28', '28', '29']",0.96,0.142,0.51
Ray,Stevie Ray,Michael Johnson,-1,-1,2,--,--,1,-1,1,--,--,1,-1,1,--,--,0.583,"['28', '28', '29', '28', '29', '28']",-0.628,-0.972,1.382
Salikhov,Muslim Salikhov,Laureano Staropoli,1,2,1,--,--,1,2,1,--,--,1,1,-1,--,--,1.0,"['30', '26', '30', '26', '29', '28']",0.833,1.367,-0.066
Markos,Randa Markos,Ashley Yoder,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,1.0,"['29', '28', '28', '29', '29', '28']",-0.394,0.818,0.757
Fiziev,Rafael Fiziev,Alex White,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']"
Evloev,Movsar Evloev,Enrique Barzola,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.556,"['29', '28', '30', '27', '29', '28']",0.942,-0.427,-0.221
Lookboonmee,Loma Lookboonmee,Alexandra Albu,1,1,1,--,--,1,-1,-1,--,--,1,1,1,--,--,1.0,"['30', '27', '28', '29', '30', '27']",0.938,0.5,0.906
Pessoa,Raphael Pessoa,Jeff Hughes,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Stewart,Darren Stewart,Deron Winn,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.5,"['29', '28', '29', '28', '28', '29']",-0.732,0.69,0.338
McCann,Molly McCann,Diana Belbita,1,3,1,--,--,1,3,1,--,--,1,3,1,--,--,1.0,"['30', '25', '30', '25', '30', '25']",-0.029,2.204,0.824
Woodson,Sean Woodson,Kyle Bochniak,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '27', '30', '26']"
Brady,Sean Brady,Court McGee,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",1.028,0.556,-0.944
Boser,Tanner Boser,Daniel Spitz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Jedrzejczyk,Joanna Jedrzejczyk,Michelle Waterson-Gomez,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1.0,"['50', '45', '50', '45', '49', '46']",1.018,1.038,0.788,1.153,1.058
Swanson,Cub Swanson,Kron Gracie,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.826,0.739,0.793
Ribas,Amanda Ribas,Mackenzie Dern,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Frevola,Matt Frevola,Luis Pena,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.571,"['28', '29', '29', '28', '29', '28']",-0.037,-1.201,0.806
Anders,Eryk Anders,Gerald Meerschaert,1,-1,-1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.133,"['28', '29', '29', '28', '29', '28']",0.928,-0.841,-0.811
Morono,Alex Morono,Max Griffin,1,1,-1,--,--,1,2,-1,--,--,1,2,-1,--,--,0.714,"['29', '28', '29', '27', '29', '27']",-0.026,1.422,-0.895
Vettori,Marvin Vettori,Andrew Sanchez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Aldrich,J.J. Aldrich,Lauren Mueller,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']"
Hooker,Dan Hooker,Al Iaquinta,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '26']",1.404,1.001,1.022
Lima,Dhiego Lima,Luke Jumeau,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['28', '29', '29', '28', '29', '28']",0.926,0.982,0.649
Matthews,Jake Matthews,Rostem Akman,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Potter,Callan Potter,Maki Pitolo,-1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Riddell,Brad Riddell,Jamie Mullarkey,1,1,2,--,--,1,1,2,--,--,1,-1,2,--,--,1.0,"['30', '26', '30', '26', '29', '27']"
Burns,Gilbert Burns,Gunnar Nelson,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.045,0.818,0.682
Dalby,Nicolas Dalby,Alex Oliveira,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.696,0.94,0.696
Muradov,Makhmud Muradov,Alessio Di Chirico,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.769,"['29', '28', '29', '28', '29', '28']",0.397,0.954,-0.987
